word,count
принести,3
уверена,3
мозги,3
забил,3
больной,3
свистом,3
трубы,3
затылку,3
пригнулись,3
вылетели,3
брать,3
мчались,3
всхлипывал,3
пропустил,3
потянулся,3
запер,3
крупные,3
капли,3
понедельник,3
пожаловался,3
особенного,3
улыбаясь,3
вершине,3
любезно,3
ухмылкой,3
воротник,3
миновал,3
повел,3
пахло,3
очаге,3
пусто,3
четырьмя,3
добраться,3
ветра,3
провалилась,3
вернутся,3
как-нибудь,3
украдет,3
хруст,3
впустить,3
свертке,3
грохотом,3
наклонился,3
чайку,3
сипло,3
вскричал,3
отмахнулся,3
перегнулся,3
отобрал,3
дальний,3
пискнул,3
мышь,3
кой-чего,3
котором,3
задрав,3
рубеус,3
локтя,3
откажусь,3
пустой,3
карманов,3
сарделек,3
основательно,3
заняться,3
огне,3
остолбенел,3
ну-ка,3
оценки,3
имею,3
знаменитые,3
знает…,3
замолчите,3
запрещаю,3
рассказывать,3
молчание,3
чуток,3
занятий,3
сентября,3
директора,3
поймешь,3
начать,3
запамятовал,3
живую,3
длинное,3
свиток,3
язык,3
клюве,3
сердитый,3
равнодушно,3
мугл,3
чушь,3
поразился,3
крыс,3
знай,3
дыхание,3
станешь,3
побелел,3
тревожно,3
колдуном,3
надежное,3
славу,3
встречал,3
старшие,3
старосты,3
загадка,3
предков,3
сработало,3
лучших,3
вздрогнул,3
забыть,3
добрая,3
то-то,3
оттого,3
бред,3
верю,3
вернулись,3
какую,3
удивлению,3
понадобится,3
лучшего,3
альбуса,3
зашел,3
прижимая,3
горестно,3
сломали,3
лесником,3
поздно,3
убеждал,3
постучали,3
стих,3
проглотил,3
перестань,3
мятные,3
требуется,3
вертел,3
сардельку,3
гоблины,3
шутки,3
сверкало,3
попали,3
оглядываясь,3
колдовство,3
полоумный,3
ограбить,3
драконы,3
землей,3
размышлял,3
министерство,3
побольше,3
каменным,3
гринготтсе,3
занял,3
учащимся,3
обучения,3
необходимо,3
иметь,3
черная,3
часть,3
превращения,3
трав,3
грибов,3
телескоп,3
разрешается,3
легко,3
груды,3
несмотря,3
замечали,3
редкость,3
поттер…,3
честь,3
сиял,3
дорис,3
крокфорд,3
диггл,3
поклонились,3
помнит,3
молодой,3
изумлению,3
проем,3
гласила,3
сиклей,3
гляньте,3
последняя,3
мыши,3
снадобий,3
острая,3
дверями,3
гоблинов,3
угли,3
крохотный,3
хранилище,3
узкие,3
налево,3
направо,3
позеленел,3
дыма,3
горы,3
полагать,3
рукам,3
жаловались,3
чужой,3
кое-как,3
курс,3
черной,3
табурет,3
надела,3
платье,3
первоклассникам,3
отчетливо,3
итоге,3
возразил,3
тему,3
ужас,3
готово,3
выходя,3
самые,3
как…,3
играют,3
метлах,3
давным-давно,3
сказано,3
свисали,3
перьев,3
просил,3
доброго,3
клетку,3
лучшая,3
отошел,3
стула,3
неловко,3
поздоровался,3
превращений,3
половиной,3
словами,3
пальцев,3
лента,3
чувствуя,3
взмахнуть,3
дерево,3
восемь,3
представления,3
найдем,3
захлопал,3
простите,3
единой,3
возвращались,3
замечал,3
одному,3
вокзалу,3
бородой,3
разговаривали,3
